,hs300,zz500,zz1000,cyb,kc50,hongli
2020-12-24,1.0290680587925174,1.4661724956126343,1.5026957654885773,1.6404748973066325,,1.1198276139127366
2020-12-25,1.0151840292062597,1.450085836053097,1.4804771376116177,1.5939704989816603,,1.0732279284613482
2020-12-28,0.9694435247454398,1.3919083664752987,1.4334178516238856,1.5400446428509282,,1.0348376731475981
2020-12-29,0.9369723102359905,1.3479333474090014,1.3882085971257112,1.5199872328233859,,1.0251849053214455
2020-12-30,1.019160105143137,1.342717017321269,1.3630772715991444,1.697530234254181,,0.962559419683226
2020-12-31,1.1650323148900907,1.3794779578290584,1.4362898141720521,1.7472230384575325,,0.9424541860486825
2021-01-04,1.1926993668527481,1.4552912745215172,1.5755824160225786,1.9726066533756745,,0.935961396684505
2021-01-05,1.2962279220471942,1.4090096365205562,1.4887045870126823,1.8988578471857187,,0.8937995429165572
2021-01-06,1.2532001919143425,1.345550211642992,1.4779694373897692,1.829665286469918,,0.8611606764881922
2021-01-07,1.3213053624633226,1.2906202103304665,1.5025374094074813,1.803904688453864,,0.8814089638306672
2021-01-08,1.2552140984652367,1.2469372374477157,1.433540410820498,1.7424508359164246,,0.8546337350019205
2021-01-11,1.2412065896180533,1.3189229066618064,1.48148199118443,1.7594982858395956,,0.951283149985113
2021-01-12,1.5323871927274209,1.3492492482256568,1.500640275086946,1.8531946645709634,,0.9608289121162104
2021-01-13,1.44278446946333,1.3181401225015965,1.4584698970624703,1.8389662757699783,,0.9128848621911514
2021-01-14,1.5194929813838658,1.3005013069284561,1.3921504612220723,1.8093572152406596,,0.8863599485235196
2021-01-15,1.4232597977989343,1.2571932852316987,1.3427881842362157,1.7432141791175322,,0.882490357528952
2021-01-18,1.3847484330822901,1.3152025125933289,1.4472688343072337,1.754140103187818,,0.9005537379770642
2021-01-19,1.4121325371330935,1.2826822880727717,1.4043559037668847,1.7884510891101648,,0.8869438585335152
2021-01-20,1.3478625414193053,1.273647057855921,1.3831658972261307,2.0102780370716693,,0.854674384662784
2021-01-21,1.3759401884610358,1.302647781558433,1.3773543978306133,2.03033425472023,,0.8440437887502815
2021-01-22,1.2934909597026618,1.255036344726704,1.3338669233940794,2.0330343609813273,,0.9393336304214832
2021-01-25,1.2637441638618603,1.2141191929898578,1.330236592560113,1.9492369449513247,,1.0789941564475125
2021-01-26,1.4027227876130868,1.3120020226538074,1.425796542098114,2.0353470761470676,,1.0408431821615896
2021-01-27,1.3206922768182565,1.268489955902694,1.3667837895830879,1.958123886437192,,0.9740917939557812
2021-01-28,1.5833875765600587,1.4310042780624674,1.5062720511924919,2.1299059364047364,,1.0976220303786637
2021-01-29,1.4860673714405415,1.4047725403563462,1.5028500518300318,2.0597331940941443,,1.0813104983762016
2021-02-01,1.4507278139000341,1.3632875886783806,1.45253558199725,1.988773923803667,,1.1080790971617425
2021-02-02,1.4488990607629937,1.340716579993595,1.4356558290045032,1.9894941282162961,,1.0619267374140033
2021-02-03,1.3656321128163933,1.3210836885267392,1.5061371757799056,1.909673393973251,,1.0502158132994603
2021-02-04,1.2875301613023578,1.3215595561679006,1.601498078625811,1.8477890350160753,,1.0674990028972717
2021-02-05,1.2158498345261877,1.3529111696657417,1.6353582223563496,1.7801123223008144,,1.0051841321291555
2021-02-08,1.252516271630638,1.3728533781565084,1.5664343330590573,1.850315488503153,,1.0292410032897283
2021-02-09,1.3874908050613626,1.485105560237777,1.7395414565609733,1.8337786134654417,,1.0892691988059782
2021-02-10,1.478212741620724,1.444628088785558,1.6377873295409124,1.8713551897538336,,1.0522106072574833
2021-02-18,1.41328864428126,1.4431249088258329,1.629229896777157,1.9553884982248406,,1.3976294708166837
2021-02-19,1.3274563334692675,1.4384435954139694,1.653195404780877,1.9009413992512139,,1.45023531283282
2021-02-22,1.6798283135177947,1.3913625929707154,1.553201123197686,2.200189867686948,,1.3793740604225981
2021-02-23,1.5672140616909798,1.3349399143342684,1.4892856732793223,2.1167585393741715,,1.2918328046467955
2021-02-24,1.7225654911088175,1.3690680334514786,1.4409974472675582,2.228826834862542,,1.2650644071002857
2021-02-25,1.6165917443158793,1.3224838815266304,1.3902721323435858,2.1488155449557844,,1.2945278957706807
2021-02-26,1.7445209341904855,1.448746904698636,1.3900873610927345,2.138801575416878,,1.4683277202743603
2021-03-01,1.7104908225373492,1.5293296016984137,1.6389487357288088,2.1715195264738596,,1.566548109367751
2021-03-02,1.6644932415910982,1.4787005449059414,1.556769206582821,2.0945005376876775,,1.4559603041041178
2021-03-03,1.6857959314235647,1.481510593087563,1.546685193018189,2.0220873513589193,,1.6254865827419742
2021-03-04,1.942217219816475,1.548257489331207,1.6052099462097422,2.3536578101068657,,1.4939268938181895
2021-03-05,1.8027570060960076,1.4622880635372124,1.5214606604626626,2.2514323483274943,,1.3728667161474786
2021-03-08,2.078470665133887,1.5910967784383323,1.6018401307393273,2.5474236806218453,,1.299470779767147
2021-03-09,2.0567163831331876,1.689873277440001,1.8362064448158353,2.6069085013618447,,1.234826221664955
2021-03-10,1.9168561860408182,1.6014181506402818,1.7172141178852514,2.5156454303226234,,1.1546730216850292
2021-03-11,1.964879343326102,1.7245683195511043,1.8025612486000786,2.4896650408119503,,1.419460244053009
2021-03-12,1.8215267171874467,1.6139513658392426,1.6791355320127717,2.3719059544450776,,1.325003101519353
2021-03-15,1.8620923670522642,1.5422421188972288,1.592593012008904,2.5260267213546963,,1.208662194090507
2021-03-16,1.75467671533232,1.461638362848672,1.537630960509792,2.419470621876568,,1.1402589957705536
2021-03-17,1.6353352803039354,1.3965699885721556,1.47363133925914,2.3251522398779225,,1.074619251267514
2021-03-18,1.5451585968661647,1.3560704340458996,1.4078767162998351,2.2581097120573155,,1.0109216072892513
2021-03-19,1.7267326622002492,1.3512390600723183,1.377697577483799,2.2932782635617603,,1.04022861602052
2021-03-22,1.6455047006004755,1.4017236494117145,1.4619026241854187,2.2032589730557257,,1.122737514036937
2021-03-23,1.5765362707848662,1.4212508565307194,1.4584229270043418,2.1304370779459303,,1.2047568764271996
2021-03-24,1.5796072737762221,1.4137461066395531,1.472368747700708,2.069696637420329,,1.284665758890829
2021-03-25,1.4748262258989673,1.350202251439573,1.4034578689810882,1.9923747799775167,,1.183257283004626
2021-03-26,1.5807820561958423,1.38846463058989,1.480635170938082,2.10638927233825,,1.20100942149754
2021-03-29,1.4757794182009596,1.3260862169040892,1.4132303380679576,2.020919530681858,,1.192005898007013
2021-03-30,1.4155795309708157,1.2798775769804966,1.3629589171391563,1.9684279614162346,,1.0984922319755754
2021-03-31,1.3744405508643756,1.2437723992105065,1.3145473161785073,1.8949484588798284,,1.0291461259227033
2021-04-01,1.386317524953731,1.254232117167689,1.3207651095439075,1.8973357998886813,,1.0205075881254004
2021-04-02,1.3461809757928633,1.2195238629743868,1.2929003806702277,1.85208660229043,,0.9910843352104844
2021-04-06,1.2865016459060108,1.1911926297891673,1.2987363767426212,1.7958376845074302,,0.9516487657416853
2021-04-07,1.248522512969645,1.165298678413092,1.2704417736816098,1.7495136845470054,,0.9659398266213379
2021-04-08,1.1895493556749053,1.1441170798222406,1.2509514383808265,1.6970988922562482,,0.9215164664522699
2021-04-09,1.2502956598941941,1.131913511333942,1.23160983868846,1.7017956418190956,,0.8812411885711963
2021-04-12,1.3268639098061974,1.2437093719927537,1.3949265148644145,1.7672739620071862,,0.8705614259159786
2021-04-13,1.2600866993271649,1.21149878137766,1.3537534869871408,1.7179245794033235,,0.913982724811243
2021-04-14,1.2267246112302979,1.2303764770555548,1.3966808680008984,1.7618651600928,,0.9212189578822509
2021-04-15,1.1933097981708793,1.1982887933337325,1.35978478445046,1.707581543683463,,0.8811131015471432
2021-04-16,1.1442733064241124,1.2121479020458947,1.3727626920882334,1.6529401583939742,,0.9763232977302101
2021-04-19,1.350608687106405,1.252206865347307,1.427323654101751,1.952868839404128,,0.9541040148728241
2021-04-20,1.2814951779843058,1.2164561148623643,1.383363970356623,1.8742019853582614,,0.9073538302932238
2021-04-21,1.220974075355398,1.1873755942125936,1.3395793810516796,1.8099620477399712,,0.8709033352281416
2021-04-22,1.1672825420188653,1.1680882162059616,1.3105764248680536,1.7529271344593074,,0.856140614415567
2021-04-23,1.1524448620704522,1.148267057514328,1.2913339926383998,1.7608308249108504,,0.839027330355994
2021-04-26,1.1752062454187355,1.134632215522944,1.268195197806759,1.7184123772979918,,0.8665549955174953
2021-04-27,1.1263171875406994,1.118132337974842,1.2537463274835523,1.665399149150548,,0.8371094695036587
2021-04-28,1.0931575215500078,1.1234858277494513,1.248686227813724,1.7098051338975264,,0.8478187948155679
2021-04-29,1.084886656808417,1.1087973567751646,1.242362657736966,1.6524448781459569,,0.8526741482762744
2021-04-30,1.082994736791904,1.0972795206043229,1.228973287252928,1.6354854443846567,,0.8526063481014142
2021-05-06,1.1228366800684073,1.0871590693535826,1.217009167314051,1.737071617423001,,1.0142621242574021
2021-05-07,1.1626462503301904,1.102519701897939,1.2692196663562267,1.9370121940418374,,0.9569340159986534
2021-05-10,1.1129786340339243,1.1025235070302957,1.2523228560757262,1.8611095244626203,,0.9696294310908826
2021-05-11,1.0846492985287821,1.097012812639797,1.2327138189668596,1.7898142555892345,,0.9968966201122968
2021-05-12,1.0502691419618193,1.1203798418192938,1.2756524851872908,1.7587619602585713,,1.0107940378026556
2021-05-13,1.0764491318282479,1.1674536035202558,1.2782721159717925,1.7065811122733345,,1.0839791117662247
2021-05-14,1.2937826930510998,1.224649654749428,1.334389311319352,1.8427746230862554,,1.0483939216051001
2021-05-17,1.3077329397666242,1.2157634215840312,1.3009365343200099,1.8997627528085306,,0.9859210448101795
2021-05-18,1.2416902043253433,1.1890295043349581,1.2805456004416043,1.8395340869116594,,0.9569355577745149
2021-05-19,1.1885766730456917,1.1664255752204782,1.2554861777450426,1.7809812700114802,,0.909380024441193
2021-05-20,1.13794761669642,1.1580946736785431,1.235600027567757,1.7319830247214478,,1.0572155531763543
2021-05-21,1.1475989300170546,1.142163760406172,1.219131511008355,1.6978204424666143,,0.9966870162495626
2021-05-24,1.106668172720834,1.1268320055151766,1.2387838806114229,1.6552091870022434,,0.975168240730536
2021-05-25,1.4804248839073364,1.1674800815349071,1.2729119265089885,1.766473628809967,,1.050288961405623
2021-05-26,1.3967474270305302,1.1455835008500703,1.2539479919902625,1.7287196725597114,,1.0108637739437114
2021-05-27,1.3244004058408343,1.1580288908216179,1.26487092684281,1.685357126154739,,0.9602665709275429
2021-05-28,1.2630810141843016,1.141777906194455,1.2451354039741287,1.6303635614558232,,0.9130322079301494
2021-05-31,1.2027817903071256,1.1596824435393074,1.356221087448152,1.7013076835406244,,0.938097527742852
2021-06-01,1.1489038319923404,1.13938365453408,1.3248763693350807,1.6479947531826877,,0.9240928869202439
2021-06-02,1.1525930514667941,1.1573863848560322,1.372457465903567,1.6728177592169986,,0.9089373890232939
2021-06-03,1.1271967426058531,1.138708945756309,1.330623855366185,1.6602015441489155,,0.8715353835448977
2021-06-04,1.092556212649167,1.1273934881656582,1.3050697428919709,1.6412567251232693,,0.8656462747188489
2021-06-07,1.0518545150748324,1.118890045375495,1.3215092114624951,1.5973862315999952,,0.8401845011415092
2021-06-08,1.0597273944476993,1.1206155096548398,1.3177875848158407,1.5623736433578224,,0.8482028279582947
2021-06-09,1.0217464797795097,1.1070806260392525,1.2883976201309617,1.5195228634271105,,0.8300965897060206
2021-06-10,1.0089371404189613,1.145829214402612,1.3081931636765767,1.6150898027221354,,0.8132107579556432
2021-06-11,1.0281706057669733,1.145980930627464,1.3005575893604304,1.5685926155394052,,0.8157316881871728
2021-06-15,1.0649468211948783,1.1654047852960217,1.282109509846652,1.5597787228749225,,0.866515081616816
2021-06-16,1.1714016080929583,1.2332395158121643,1.4179931209683951,1.917257056160854,,0.9940339923417676
2021-06-17,1.1284011521339938,1.2263064707135178,1.49510658862067,1.9194507915974197,,0.9420910709797976
2021-06-18,1.0823532611317197,1.2087686179912698,1.4659252617131966,1.8870671721753987,,0.9127569848450583
2021-06-21,1.046142463554923,1.2005857039228789,1.4805626183497786,1.8286810162834315,,0.8981589418086703
2021-06-22,1.0275852761902466,1.1812971356479154,1.423860616231557,1.761452548637249,,0.981901277650031
2021-06-23,1.0032064473916296,1.1784034941512802,1.3869931858705662,1.7228180550651822,,1.0880283513338844
2021-06-24,0.9725731959745746,1.168395812090239,1.386253992995771,1.7020890400506727,,1.0166841497376025
2021-06-25,1.0800548520553863,1.1784430131720949,1.3495526235508313,1.7366301549543324,,0.9718963766897855
2021-06-28,1.0403846688931777,1.1557912848280396,1.3408802785521297,1.7510601019730845,,0.9803069205149116
2021-06-29,1.0848009401949275,1.175451261038726,1.3375492828173499,1.6917239211277282,,0.9298012415593329
2021-06-30,1.063791749284237,1.1699439087308414,1.357406994435533,1.7260157327284433,,0.895564598674205
2021-07-01,1.0134354897626092,1.0541006652799982,1.3450425636885355,1.6713938342159358,,0.8359900591888584
2021-07-02,1.3802081358420035,1.055960775770868,1.310981543024738,1.880819997529177,,0.8508182699951358
2021-07-05,1.3056507963059891,1.047006714072894,1.349463240570637,1.8179557979931502,,0.8119196984466952
2021-07-06,1.2390379985916624,1.003421360668864,1.3014120194900831,1.827178675404686,,0.7843019158994743
2021-07-07,1.230867849051465,1.000680539945357,1.3590377104865528,1.988374076916946,,0.7565847175368431
2021-07-08,1.229904584174442,0.9681988631783718,1.2955796108418416,1.9165667728708147,,1.0938485156149882
2021-07-09,1.1785890987882197,0.9728987735005598,1.2554374328064575,1.8587844498414667,,1.0682526033788533
2021-07-12,1.1930674854234833,1.0566187590964102,1.3700296142151809,2.024426189187908,,1.0278620986461844
2021-07-13,1.1381458386528764,1.042619433023963,1.3139716816473954,1.955554793012858,,0.9907629791536542
2021-07-14,1.1631729675510958,1.0595808083987959,1.3336472752727524,1.8955056984328353,,0.9718590512612946
2021-07-15,1.1944022497657167,1.0271500419492077,1.2735309801633834,1.8580988543197805,,0.9324529338932736
2021-07-16,1.208851655231983,0.9871346368009312,1.2239319608569164,1.9703405369119447,,0.8777453215629362
2021-07-19,1.1572393235814378,0.9709385339301483,1.1848558281241268,1.8989804448271699,,0.8390974620543328
2021-07-20,1.107481928402979,0.9364496523293427,1.167117965602944,1.8314448521606066,,0.8155742720438517
2021-07-21,1.0818450884332973,0.9916580329834742,1.3078357782469392,1.9003429053457432,,0.7818695754892108
2021-07-22,1.039452633377508,0.9696433018001669,1.2600321083640385,1.8383483417018727,,0.8738426734565856
2021-07-23,1.0903225807074153,0.9632465303645026,1.2573532146519713,1.8675399309825578,,1.0639534876022736
2021-07-26,1.5085140303979208,1.1107109893039877,1.2805903675091619,1.958133125485418,,1.3074949510726819
2021-07-27,1.8398847436001418,1.3076851692927882,1.5151098784964592,2.1801698524569098,,1.7276447100407322
2021-07-28,1.7220164781392446,1.334718463796454,1.5761174351566252,2.1298247694797485,,1.6227164350413361
2021-07-29,1.7228970077654837,1.4578952812438128,2.005226270933564,2.4536994455560315,,1.521087289067706
2021-07-30,1.644108799991568,1.3713989633043469,1.8698263856242388,2.3518601746179755,,1.4626110324280426
2021-08-02,1.754653745136902,1.396306720898927,1.8540496647705456,2.279654528081821,,1.3279962075347187
2021-08-03,1.6435822604550343,1.356832257259686,1.8028367351375614,2.187216260020056,,1.314026941711745
2021-08-04,1.5670756186126824,1.4099762428470057,1.874381128685444,2.1856507790316226,,1.353709432369197
2021-08-05,1.491957071883634,1.3358894158392,1.7624197763295049,2.111754952611667,,1.2614781944218536
2021-08-06,1.4197430349245328,1.267151543053331,1.6566281593844419,2.0538326083592264,,1.1717951359880259
2021-08-09,1.4038393036364163,1.2131041615341325,1.5583436182551103,1.9927220126576302,,1.2165592411985064
2021-08-10,1.3714309081759424,1.1638240803602904,1.4794084393656075,1.9172783520138932,,1.1166557591901436
2021-08-11,1.3156908834695604,1.1337381239842552,1.4185769448502867,1.8668938446756878,,1.2110431729079838
2021-08-12,1.282222903487977,1.0826421889386653,1.3617289530878314,1.8475359440697556,,1.2245703159491985
2021-08-13,1.2334391932608435,1.035866218721427,1.302057681797418,1.8157175125928444,,1.1226457649582315
2021-08-16,1.1749324073536402,1.0130131075382658,1.2921454475461687,1.7919314466926608,,1.0360445221926389
