,hs300,zz500,zz1000,cyb,kc50,hongli
2017-07-20,0.12797690927581595,0.08440305136019739,0.08465389702703821,0.013057229869388917,,0.19023754876664598
2017-07-21,0.07773185898494529,0.0771397851305551,0.0503409833891006,0.008717226733111939,,0.1414217367844846
2017-07-24,0.12739157482507923,0.08856955153563949,0.08602314032717813,-0.0018366849888441276,,0.18562792420858448
2017-07-25,0.07279179893735432,0.0513924265911827,0.028889485159312264,0.009363587834798353,,0.11619934494996692
2017-07-26,0.08779578963069858,0.05749149026364163,0.05746522009169552,-0.008507877645012424,,0.11574755465371726
2017-07-27,0.12118675057294005,0.09170137334121178,0.15012528179865642,0.11869483932548558,,0.14497162532166438
2017-07-28,0.12881905686707612,0.08900104667259641,0.04976745326868774,-0.009563942300800567,,0.17917317066293334
2017-07-31,0.14111008719377627,0.12671432247381878,0.11473129516236708,0.009622375710216523,,0.18541184984136153
2017-08-01,0.16406731965730129,0.05739808465151683,0.05737163783712711,0.01472450057489843,,0.20067800956047188
2017-08-02,0.1024931104262594,0.04037754126290205,-0.026382816966126345,-0.02586828827744036,,0.12915193982142512
2017-08-03,0.06420061812351029,0.07672765021222892,0.09124918122918264,0.02225102677772526,,0.10228867679019202
2017-08-04,0.08326101559215084,0.040002146645906934,0.0072807055661540275,-0.021373677967983055,,0.12546236016821088
2017-08-07,0.1446200454291917,0.13139754228324027,0.12053137711917428,0.03223622184482169,,0.19731140077373202
2017-08-08,0.12699161444918727,0.07066108225176004,0.0839956038272731,0.06599096714411086,,0.1517550733655569
2017-08-09,0.11985869068062048,0.10142047815866091,0.08453423518859234,0.007180953280310411,,0.18244838724996276
2017-08-10,0.09833016410484374,0.03022433179510888,-0.016570940781678936,-0.013241231580318974,,0.14753932923862956
2017-08-11,0.009174066644618095,-0.031337969601355764,-0.0911832955374308,-0.018067360472154494,,0.03626491912343207
2017-08-14,0.1553158416369012,0.1577863599739643,0.22701861770678478,0.1039234123941983,,0.17737167059996614
2017-08-15,0.11232317966711644,0.0797369796145348,0.08998476200139738,0.015358674360214273,,0.16961545208369858
2017-08-16,0.09409743149801879,0.06815069666065092,0.09704047885080519,0.05591783696485439,,0.11750407024104867
2017-08-17,0.12908834456979323,0.10180093173681046,0.1383790864706321,0.02136693269463902,,0.1685367749385556
2017-08-18,0.10991540527218507,0.05345789779761087,0.0047277736069856365,-0.016429394418575757,,0.1585266698428874
2017-08-21,0.13069573240406482,0.11140720043674976,0.12339139515288798,0.020601132326205005,,0.1725701782315545
2017-08-22,0.12680982765361376,0.047460609914471916,-0.005826524458233756,-0.022401127539409166,,0.1537772120138513
2017-08-23,0.11926009888738881,0.027601362885212283,-0.01144927949526976,-0.009265673293366417,,0.15380965027980786
2017-08-24,0.081626484889431,0.034770152603649115,-0.009073320905322634,-0.017981441034710548,,0.1561630037515892
2017-08-25,0.18163374720628042,0.12479029538054383,0.1516507503344793,0.0425222508940712,,0.22689245498525926
2017-08-28,0.15680321043754492,0.13158919102228012,0.16427600714499457,0.0677428090517204,,0.19394958811950477
2017-08-29,0.08937742158525429,0.057910299351156,0.030002202362058028,-0.016757151070971917,,0.14904512271179704
2017-08-30,0.10250202641919039,0.10867521501619287,0.09842920311985733,0.021201421594085227,,0.1645453012682355
2017-08-31,0.08849625447116087,0.08750072920448454,0.09238196599915528,0.02938338372798971,,0.11771759945448458
2017-09-01,0.11964850668478345,0.12036763428087521,0.1403743294454216,0.04048223956920873,,0.1753055033797405
2017-09-04,0.1318425369178082,0.10705251016157914,0.1387223481571305,0.045749968725622606,,0.1745229519567331
2017-09-05,0.12994865880866385,0.08300012110002708,0.06296197877250727,0.010079651794410328,,0.17454922465298608
2017-09-06,0.10471912197393347,0.1084231745033634,0.1408044772962765,0.04508220190855348,,0.16161803661050086
2017-09-07,0.0872932254845272,0.036705848296600896,0.011775074067405397,-0.020193327277760627,,0.16054603913679866
2017-09-08,0.1135671419387096,0.09348231766309202,0.08365043175174466,-0.0043756370344633835,,0.17343345691661013
2017-09-11,0.12228218598202817,0.14408107653510474,0.17725120294185007,0.03221212070499227,,0.19998936344475962
2017-09-12,0.1455079512227155,0.07543872377507133,0.03175232945851944,-0.019878378839529736,,0.22176559516622793
2017-09-13,0.13681464986479597,0.116990799190544,0.10511660752168213,0.016524255962165703,,0.2103048293524513
2017-09-14,0.10940537621312571,0.07186486866960248,0.04609725298416073,-0.014267718850494404,,0.1752338083265365
2017-09-15,0.13636029883361947,0.03777570711561526,0.011083407492894038,-0.0011926839602407473,,0.18388742098077604
2017-09-18,0.1577376837088912,0.12604544374272061,0.15468514587041887,0.05380075400986158,,0.22153871402249387
2017-09-19,0.11890861249490159,0.05339358401542249,0.01148248966694454,-0.027250306239048668,,0.17875639572775842
2017-09-20,0.1601963935421821,0.13497037719219354,0.1669339900483014,0.03780862953917554,,0.24567966785590517
2017-09-21,0.13580865174985768,0.010620124662558865,-0.06376821256047721,-0.0402800897084035,,0.20457578990916991
2017-09-22,0.14768891199601106,0.04575116111399529,0.00967858541248182,-0.007988914009882133,,0.22534571613960747
2017-09-25,0.10825610480328354,0.0076293683558393555,-0.10432000317333849,-0.048154455180841604,,0.1691020693984691
2017-09-26,0.1548030754274455,0.10753527780137674,0.08214464558672654,-0.002774098868097177,,0.20841071266385397
2017-09-27,0.15341135434460343,0.13517958247622883,0.1537585560712459,0.04697205275815698,,0.23139323523311503
2017-09-28,0.15887298287050103,0.06758478914448515,0.0016819203511866253,0.007363923517387473,,0.1996490728936038
2017-09-29,0.18660763070710212,0.11450964069745609,0.16777156207514188,0.0395762069083685,,0.24197318373484886
2017-10-09,0.19657695760168026,0.10272500916196299,0.14639007707365126,0.04982313684510016,,0.23101330923914506
2017-10-10,0.14216390069392923,0.07174273996678825,0.09309549459971414,0.05750182140757824,,0.17521606925974156
2017-10-11,0.15314252431472986,0.02771286508904437,-0.008693097530554153,-0.030006815160521585,,0.19044243072262193
2017-10-12,0.15256219517864178,0.04987940021227545,0.005905327556788382,-0.0014731705313317284,,0.17585488246117575
2017-10-13,0.15274061429156274,0.09014232860959073,0.07092686358127517,0.05383494436193498,,0.18187908460417976
2017-10-16,0.12923896447211453,-0.006753928647437594,-0.14234081580754293,-0.07663395235738905,,0.11715622573675259
2017-10-17,0.1449553230815306,0.04945753297527616,0.012687612137887718,-0.009132189753819277,,0.1704496090783477
2017-10-18,0.18945225664259055,0.02011180259408374,-0.057354064925335874,-0.015321465385371812,,0.21201060500875155
2017-10-19,0.11794967497526554,0.011189843163573998,-0.0574317050299144,-0.009244584465408707,,0.16856260912883783
2017-10-20,0.1348505161763478,0.09961874378911016,0.13908549824441369,0.03624359091527009,,0.17718423108291842
2017-10-23,0.15280329087078962,0.08090636900990945,0.0779983877685814,0.03778447981486002,,0.18621739546504001
2017-10-24,0.18808415314468535,0.04735396909128192,-0.01777163888157398,0.007432151086679578,,0.21952963779897225
2017-10-25,0.17117985432717645,0.0852540113511074,0.08492236015856557,0.024675350823326603,,0.19800650750394996
2017-10-26,0.17129068286813243,0.07199460171894424,0.0662761544540783,-0.0034066469790732124,,0.19227752343643806
2017-10-27,0.18511018346828204,0.026919566014414986,-0.040224171862748175,-0.027648712671401086,,0.21207630401162988
2017-10-30,0.12037997590325115,-0.025548291148555505,-0.18155745285365485,-0.07453538822039829,,0.14891589767573854
2017-10-31,0.13857265068312724,0.0831608142526859,0.08901990927832881,0.02844276927882823,,0.15014601778326733
2017-11-01,0.12831208285675683,0.04745832988458065,0.031731653760187904,0.007458604176102798,,0.13806696570638596
2017-11-02,0.14993454209085957,0.006837327306882951,-0.07447591631845128,-0.046976193894634734,,0.17917407251803624
2017-11-03,0.14438698448079298,0.013025687364775775,-0.045446122650780366,-0.02717639384393396,,0.14379449112247608
2017-11-06,0.19403034834623129,0.1047701503310109,0.11042999270158152,0.036081398475845156,,0.2168311674837963
2017-11-07,0.19201154875975035,0.07728452494368238,0.07799639838735198,0.019179050214593985,,0.20766568749716044
2017-11-08,0.131342373450948,0.05819269727260003,0.052414614316160936,0.01598989301837819,,0.17267085947852298
2017-11-09,0.18136310371580489,0.0849775861580063,0.07355443914560615,0.03788088313743652,,0.20594154195779585
2017-11-10,0.1836716132035481,0.07286471585630265,0.0445253092045935,0.03476746308424127,,0.20583235084519147
2017-11-13,0.15675981909379857,0.07398405293672859,0.04334011335247482,0.013439500334782842,,0.2035400018196846
2017-11-14,0.0860907254297314,0.015476363142327438,-0.0346346169924001,-0.01808846664312799,,0.1122371770664658
2017-11-15,0.08812731310807899,0.0015243560268551214,-0.05524484249017262,-0.05518425097481258,,0.12542316056239036
2017-11-16,0.16359746393710672,0.06711987440553445,0.004570520772309314,0.02243265268934289,,0.17578943419356302
2017-11-17,0.14502364410437416,-0.06463555727877092,-0.23529876146689202,-0.08004730952972959,,0.1741609823442549
2017-11-20,0.1553832576331606,0.08282560981540582,0.045139950478467625,0.04919907528818305,,0.19548262286881432
2017-11-21,0.18068107117766943,0.05688096281182857,0.02175075818726444,-0.0036428113842115663,,0.21234065833216473
2017-11-22,0.11307870588017292,0.03485207212243179,0.034340652287976725,-0.005226588919110754,,0.14915341843749708
2017-11-23,-0.024873906659372398,-0.04561972236321164,-0.14552218389910881,-0.09489611154859148,,-0.010102098965541168
2017-11-24,0.07127664798018217,0.04288123729173869,0.035375986861429225,-0.019552378816552814,,0.08755585037145489
2017-11-27,0.026303912292952408,-0.004492867844112207,-0.05311878456831105,-0.03645204283493205,,0.05442652900826999
2017-11-28,0.07440318813965466,0.09516170054626488,0.13950337553274977,0.057556051708993056,,0.09319924311008493
2017-11-29,0.07026302050958186,0.050557202896725564,0.04137881822588673,-0.009710539232336522,,0.08873517395035858
2017-11-30,0.03210672729959963,0.011122122699627745,-0.017140755796629346,-0.028146214657420204,,0.06814918941170706
2017-12-01,0.06575300958260759,0.07017499106178876,0.09182421734249338,0.059197875752937563,,0.08968875547284472
2017-12-04,0.0919038981252889,0.02142640810488664,-0.05588473647284066,-0.010211094897489776,,0.10492962155943308
2017-12-05,0.09454166070315856,-0.036858233768707234,-0.16762668660773972,-0.062237882477439374,,0.11362010279622697
2017-12-06,0.05545648186651932,0.060709212674956194,0.09410441402365154,0.043548116330819536,,0.07841634356419351
2017-12-07,0.036385390815029055,0.019766706987992058,0.019240205100295768,-0.010787450903372612,,0.056262310897095116
2017-12-08,0.10393614734659154,0.0770245461144704,0.09130275831855209,0.026776932004998154,,0.11593409944184319
2017-12-11,0.12523394529786572,0.08460692896635714,0.10883023483141926,0.042516115977218015,,0.143674256904491
2017-12-12,0.02683000647309458,0.011923544557345787,-0.042606402184456674,-0.028805353306095093,,0.05440939281455008
2017-12-13,0.09593568423179301,0.06507746976201398,0.07052823434439386,0.0139091360281937,,0.12643416862998338
2017-12-14,0.05089965801776011,0.04551320701621354,0.0319051861389659,-0.018776577454152957,,0.0884578766787113
2017-12-15,0.0331069082103182,0.015103655885111766,-0.0005102371026320117,-0.016819873302874398,,0.06404097858935319
2017-12-18,0.07482057903055418,0.0223506763946811,-0.026161245889493045,-0.004578262279787178,,0.09962642726944292
2017-12-19,0.11042736202441615,0.07328097443681914,0.07089697077815753,0.03388502042972084,,0.13572033516634222
2017-12-20,0.06804086431105302,0.013364072670705539,-0.05716758096663475,-0.027696195736498893,,0.09019785916409102
2017-12-21,0.10330192129273467,0.06755353131542388,0.037637278573824234,0.01509876268372315,,0.12841712335704575
2017-12-22,0.06300572047247853,0.04788665176775439,0.010508169551698927,-0.018057109526893576,,0.10821815625533912
2017-12-25,0.06479231654005824,0.010561456660471204,-0.08528427904403699,-0.04264030667360104,,0.10486687124338577
2017-12-26,0.08919659708030613,0.06744909455937491,0.06257953627434676,0.007354142775386763,,0.13404063854766612
2017-12-27,0.020995383881765507,0.017061290032422245,-0.006643959923181435,-0.02501138778958916,,0.0772166983133544
2017-12-28,0.09740157960058242,0.0668315761990152,0.04473170052356185,0.0011176290765897213,,0.135971949599909
2017-12-29,0.08646542978765122,0.07730374226334522,0.10255948411526344,0.01718308422355106,,0.14701436958141106
2018-01-02,0.10822522696949113,0.0718554094855112,0.08419624599261512,0.004513011248712194,,0.15706579540447133
2018-01-03,0.08846204154894576,0.05533554502217196,0.07470995586264118,0.01618026950788612,,0.09964878132745768
2018-01-04,0.08612633380300584,0.03869501417618992,0.00830741893428452,-0.020649299555665628,,0.09643979080268758
2018-01-05,0.0833293988169138,0.020004609040811822,-0.0083118034993727,-0.01031440067931152,,0.11355260564976129
2018-01-08,0.09303188809159778,0.039811134137599805,0.0038833522718783276,-0.013460068755409556,,0.11841655648729724
2018-01-09,0.09949448884614814,0.020635845024259688,-0.02661152341111703,-0.024235170138163457,,0.0777236939458916
2018-01-10,0.09400541076230969,-0.006105790504988292,-0.06247183199405949,-0.038893220931102215,,0.09854757901704664
2018-01-11,0.0813523857317251,0.03548090774057445,0.038489434534691065,-0.0014491583232773351,,0.07135924981588675
2018-01-12,0.09915869996997499,0.0029836902699456325,-0.07639892024396472,-0.04773899605670777,,0.11207973248143027
2018-01-15,0.08717718052894355,-0.0729367624631355,-0.24714901177224174,-0.08710654693914345,,0.06831659495477105
2018-01-16,0.11240054844494762,0.05052508312283692,0.028769864200980527,-0.022726407991149306,,0.14879307113434753
2018-01-17,0.08087950071979232,-0.0022788258438604346,-0.032674344549568475,-0.0016678870335655538,,0.0754921304113357
2018-01-18,0.10848166090989884,0.03304239788191168,0.0053663573541530615,-0.024718558287761178,,0.12108462128972193
2018-01-19,0.103473678386842,0.010674032017018775,-0.03268499539354112,-0.03328460431154454,,0.08164789138610225
2018-01-22,0.12747169258267105,0.0706449199788493,0.08801113469022989,0.03504292108129303,,0.13047000935919562
2018-01-23,0.12042485780477077,0.025555104329167154,-0.003696831158710936,-0.0189193393842727,,0.134619663184294
2018-01-24,0.094240824727287,0.04765597703636637,0.05779661996829775,0.038534725330649465,,0.08789241409713446
2018-01-25,0.07052054138876054,0.013180343063066823,-0.023919213473850065,-0.020354591360956877,,0.06155548456950809
2018-01-26,0.1037053397472562,0.02226578531370164,-0.020113228559468056,-0.010303501163945857,,0.11519021530964886
2018-01-29,0.025851725013582214,-0.029921190705926824,-0.12202150239058236,-0.03895799305334471,,0.03200043890884795
2018-01-30,0.04650131950179445,0.024162855092421477,-0.03480191861971877,-0.039848098438294066,,0.020136001767202025
2018-01-31,0.09215227395243453,-0.061604078604452,-0.21452999248906585,-0.072820756364314,,0.07173773849764861
2018-02-01,0.05826441261773522,-0.0968585288205675,-0.29946704213560993,-0.06056238167250411,,0.028465315737800437
2018-02-02,0.09765956187098149,0.028476952710951377,-0.028670744437888238,-0.010256430492676771,,0.1116624838594993
2018-02-05,0.08430730413971568,0.013174618128356602,-0.0376624482597446,-0.03413255560571202,,0.1087009292524628
2018-02-06,-0.005402918433841554,-0.11727189542179225,-0.2909443604321616,-0.10080544020368887,,-0.04104423912898529
